Using WEST data from '/ix/lchong/dty7/d1d2/2kod/o_angle/2d_oamax_c2_ss_v00/west.h5'
# successful (recycled) segments
# column 0:    iteration
# column 1:    seg_id
# column 2:    weight
# column>2:    final progress coordinate value
      41           0     1.1078136864641e-15           52.0844           78.6386
      41           2     2.2156273729282e-15           51.2626             75.19
      44           0     1.3847671080801e-16           53.3328           75.9345
      52          97     5.7698629503337e-18           52.0996           83.3885
      52          98     5.7698629503337e-18           53.3934           80.8674
      53           0     2.8849314751669e-18           52.6545            82.549
      53           1     2.8849314751669e-18           51.4217           75.8456
      53           2     2.8849314751669e-18           51.1806           81.2472
      56           1     5.6346317874353e-20           51.7124           85.9267
      56           2     5.6346317874353e-20           52.9314           78.9709
      56          89     5.6346317874353e-20           52.9463           75.7692
      56          91     5.6346317874353e-20           51.5101           75.1743
      57           3     2.8173158937176e-20           53.1061           84.0082
      59           0     4.6955264895294e-21           52.2212           75.6994
      60          94     1.1738816223824e-21           52.2749           79.8617
      61           3     1.1738816223824e-21           51.6361          82.31779
      62           1     5.8694081119118e-22           52.1898           75.9601
      68           0     9.7823468531863e-23            52.035           80.6229
      68           1     4.8911734265931e-23           51.6045           83.9626
     152          88     3.9062390131568e-05           51.7355           75.6225
     152          91     3.9062390131568e-05           54.8388           77.3619
     156          94     5.9353509515091e-05           52.7142           75.4671
     170          90      8.843473647784e-09           52.2138           76.3894
     172           0      5.527171029865e-10           54.6334          75.37849
     178          86     3.3005246264348e-06           51.2832           79.1297
     184           3     3.2754191382694e-05           51.7331            76.864
     186          65     7.6474958459239e-05           51.6911            75.093
     187          88     1.6950530419811e-05           52.5475           76.3924
     202          92       1.04449481612e-06           52.1784           75.7577
     202          95       1.04449481612e-06           51.8703           75.1745
     204           3     9.2833599980842e-09           53.4399           75.1278
     205          85     1.1727138549231e-05           51.5072           76.1906
     206           7     4.5806484019339e-06           54.0741           78.0154
     210           1     3.1216792423762e-06           52.5742           75.0606
     210          92     2.3357672974014e-10           54.0478           77.0937
     210         100      4.162238989835e-06           51.7355           77.3626
     211           6     1.4594191475795e-05             56.54           75.7613
     214           0     1.3164454302732e-05           51.5119           75.4498
     219           0     2.3244124202003e-06           52.4161           76.1299
     227           0     9.1688348859863e-09           52.5076           75.9076
     227           1     9.1688348859863e-09           53.5705           75.4567
     227           3     9.1688348859863e-09           51.4867           76.1983
     227           7     1.4670135817578e-07            53.367           78.2522
     227          98     1.6840048458201e-08            52.188             75.76
     228          93     4.2100121145502e-09           51.2672           79.4489
     229           0     2.1050060572751e-09           51.2379           75.0554
     229           4     1.6840048458201e-08           53.6564           76.8557
     229           5     1.1226757600817e-08           51.4092           77.2458
     230           6     2.2927363796445e-09           51.7557           78.1032
     230          97     5.2625151431877e-10           55.2938           75.8774
     231           3     5.6133494860669e-09           52.0387           77.1853
     231           5     1.4033373715167e-09           53.2223           78.9948
     232           1     1.0994356092299e-09           51.9221            79.181
     232           4      1.724935519156e-09           54.5239           80.1029
     232          88     4.6047007502892e-10           51.1598           77.7163
     234           2     1.6628086042711e-09           52.8403           82.0688
     234           6      1.051092774945e-09             51.46           76.6456
     234           7     2.1988712184598e-09           51.7749           77.0038
     235           2     9.2094015005785e-10           53.1656           81.3923
     236           4     1.3856738368926e-10           51.9319           78.6125
     236           5     1.3856738368926e-10           51.4123           77.7627
     237           2     1.0392553776694e-10           51.8309           80.3483
     237          88     8.0082988278718e-11           52.8677           76.5145
     237          98     1.0780846994725e-10           51.4565           75.6917
     238          92     5.3904234973624e-11           52.6208           79.6805
     238          93     5.3904234973624e-11           55.2413            77.267
     238          95     5.3904234973624e-11            51.387           81.0966
     239          87     1.0780846994725e-10           53.0298           76.7632
     241           0     3.7538900755649e-12           51.0335           81.5475
     243          85      3.247673055217e-12           51.5738           79.6708
     244           1     4.4920195811353e-12           52.5894           76.6759
     244          84     1.1989028956219e-11            52.104          75.08971
